"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"2966",17.92,974.166666666667,0.05,0.8,10.8833333333333,-19.8833333333333,-31.4833333333333,10.8166666666667,14.6166666666667,7.96666666666667,71.8733550886066,90.6191950464396,81.4102564102564,86.5867913500877,80.9853068280035,77.1826625386997,89.1583869082408,91.7026793431288,11.8575851393189,84.8626534190532,80.1210025929127,8.08049535603715,5.75686732904734,4.58081244598099,68.2352941176471,2.57159555815313,6.85681359838663,11.8575851393189,33.0466010243272,196.834343466485,0,417.050684996739,78.1051677407975,33.0466010243272,0.111573111573112,1.79102167182663,3258,-0.102338365243696
"2968",13.95,1058.52941176471,11.7588235294118,3.44117647058824,12,0.435294117647059,-41.035294117647,17.3470588235294,6.94705882352941,4.49411764705882,398.550470394237,72.493023255814,18.8679245283019,61.5625891074993,70.7891425489844,71.9255813953488,67.332002661344,71.2834801366169,0.232558139534884,61.2204163102367,64.3088261729283,7.85116279069767,9.64737192282102,7.79255797231709,64.9116279069767,0.0570287995437696,0.269638684163221,0.232558139534884,458.332594976501,1.46754797123459,168.592959291691,196.729665170878,185.366504292413,458.332594976501,0.129811119030649,0.702139534883721,2384,0.113426630851951
"2971",25.5,712.5,1.1625,2.2375,10.6625,0.6125,-2.6125,13.85,12.3125,8.1,5.85623091364261,13.575735428467,6.31868131868132,16.9680996091975,14.6110056925996,11.8673488032158,17.6951740434427,15.0627993132737,0.621231500091358,16.7863310006362,14.412216499503,44.8565686095377,46.2510224484232,46.6431733983916,10.5061209574274,0.172680178133236,0.379506641366224,0.621231500091358,0,1476.85798338214,0,42.2313695779624,1.04368505041749,0,0.950639363319324,1.12488580303307,2590,1.12878204854076
"2973",13.26,736.466666666667,2.54666666666667,3.7,10.1866666666667,0.433333333333333,-1.80666666666667,14.9066666666667,12.04,9.22666666666666,89.3982031300072,23.4779721053797,26.8817204301075,19.341929746554,19.3216968625718,15.0431702457383,27.0898176967541,25.596553247901,7.15076378127076,19.0417963539351,17.4105170128148,53.2875802523799,53.1124944419742,54.0322580645161,13.4049147664379,2.77901289461983,5.1480335837384,7.15076378127076,0.000384195766995353,578.690444417753,0,13.2405085577258,6.44487354707798,0.000384195766995353,0.0312999771533014,1.02855877794997,1257,-0.243271166305902
"2975",19.01,817.7,5.14,4.14,10.86,-3.4,-8.92,15.87,12.49,7.7,261.899493131682,36.6958311888832,32.7327327327327,37.8870382233611,40.6391684175605,32.9444730371133,48.3237241084775,44.4321574698662,3.53405386858809,21.5833867179159,18.5447307309521,47.2579630582719,43.8127268844758,50.7132588742674,19.1513695888374,1.38799914584668,3.45018246157249,3.53405386858809,590.865591722586,1434.14879208595,0,506.980872653776,108.290157652252,590.865591722586,0.0391916360025699,0.535769428718477,2256,0.45744589620103
"2980",22.38,999.538461538462,2.76153846153846,4.85384615384615,10.1615384615385,5.55384615384615,-8.3,16.4538461538462,11.7692307692308,7.93846153846154,585.258824958006,96.650548413728,88.3561643835616,85.9866106887552,90.4628801431127,91.3787003184338,87.4843980483377,93.2580500894454,3.82120533081731,79.723136275956,88.9311270125224,2.73617171836301,8.12436173834109,4.89713774597496,86.059676848685,0.760240553727448,2.79516994633274,3.82120533081731,714.465049623881,0,0.0803656907897692,641.475349786515,105.421983382815,714.465049623881,0.451459201905896,1.67684868498644,1942,0.277465359639169
"2981",11.98,985.294117647059,9.43529411764706,4.17058823529412,11.6176470588235,16.7,-17.2647058823529,17.5705882352941,9.18823529411765,6.15882352941176,351.394064432638,42.9306714497388,14.4736842105263,42.7044401255793,42.2552380952381,40.2167979411994,49.2599790701151,45.5009523809524,2.64368712469781,34.6912841979369,31.9466666666667,30.9833892224908,31.6639258484078,37.4933333333333,31.9582001091788,0.194348931080879,2.3847619047619,2.64368712469781,312.530726533144,149.541927128509,72.1427766932575,132.435829179163,509.483253855528,312.530726533144,0.382794796475031,1.13358808391172,2464,-0.0270891382971197
"2983",24.01,979.4375,3.48125,6.08125,9.4375,-8.15,-7.6625,16.60625,13.46875,9.3,395.660545091592,52.6114649681529,43.2900432900433,57.4981440237565,60.0029539915811,49.4347133757962,65.9762435040831,61.679344213869,3.1687898089172,45.1967334818114,49.0362602466583,38.5031847133758,30.6161841128434,37.5747729118972,42.1019108280255,0.0593912397921307,1.63208034857101,3.1687898089172,570.950550671577,531.613260215606,0,417.290694245094,31.1381512470025,570.950550671577,0.00214717938707788,0.706289808917198,1750,0.146918218809731
"2986",12,839.578947368421,3.81578947368421,5.52105263157895,10.3736842105263,12,5.49473684210526,17.6,10.7947368421053,10.2789473684211,264.960088309301,67.6397294410822,44.8275862068966,66.9880378503839,59.2474263400781,54.3253826984692,72.6834493840386,70.5715299964501,13.065147739409,66.3631494376004,56.8867589634363,27.7856888572446,20.4427780753437,26.8370607028754,52.1359914560342,3.48152115693626,11.2353567625133,13.065147739409,569.128795919196,213.806143086911,37.8174428250723,127.110231258638,70.8692636396649,569.128795919196,0.0765802937778511,1.23371306514774,1261,-0.31764996900406
"2988",32,934.428571428571,2.11428571428571,1.37142857142857,11.5285714285714,-34.1,-30.8285714285714,12.1428571428571,13.6428571428571,6.82857142857143,101.137160165432,78.1646151019658,68.561872909699,73.4269755216034,57.5921247495426,56.1730663237185,76.7455232462625,81.8712431396463,19.7868822340621,45.1289633645474,28.7655719139298,16.0022046665442,9.72564481682274,9.95731335482185,22.4324820870843,2.92426482667981,15.0187298545169,19.7868822340621,666.174169110003,616.413737997299,0,570.625489253546,861.393621022643,666.174169110003,1.60151221007459,2.60058791107845,506,0.797597357567767
"2990",25.17,1224.25,6.3,2.575,11.5,-8.625,-44.35,15.5,11.7,6.85,466.480535159002,80.1152144841066,64.4654088050314,61.0330667819321,73.706761417076,75.8152453451291,73.2980332829047,79.1827777197199,3.66217467338751,48.7248757294143,44.6023617932908,17.919967081576,21.9580721850011,19.0302016929669,49.171895895484,0.680786686838124,3.25007837809594,3.66217467338751,1609.82397307669,767.672669570795,0,817.624854295447,1065.87382732765,1609.82397307669,0.00699152542372881,1.19905359530912,1780,-0.282281163317112
"2991",11.6,833.6,9.53,3.46,12.02,18.4,-9.71,18.02,8.98,6.25,240.071535657817,19.7684906794949,4.95626822157434,24.582338902148,26.0110041265475,17.6939266386049,30.2970034473614,27.1526822558459,0.962116656644618,23.2829488199417,21.4993122420908,53.5177390258569,54.4152744630072,58.1155433287483,16.1004209260373,0.437549721559268,0.907840440165062,0.962116656644618,127.453314150519,505.479291813472,2.5395918436432,124.131685420074,236.665595969116,127.453314150519,0.017798513910489,0.346963319302465,2934,0.537525749492163
"2992",23.19,1039.46153846154,4.63076923076923,11.9307692307692,8.63846153846154,-2.49230769230769,-20.4153846153846,17.4076923076923,8.88461538461539,6.19230769230769,1218.06166803562,85.7810673938449,50.5263157894737,79.5906080674293,85.2779684282773,83.6774444877289,88.1998795906081,86.1702127659574,1.86988702765875,70.5599036724865,69.5264241592313,12.816517335411,9.48223961468995,11.8737131091283,65.2123100895988,0.120409391932571,0.892244337680165,1.86988702765875,518.741474571509,19.9583929723215,0,85.7438156346513,149.102587638956,518.741474571509,0.0410041841004184,0.886763580719204,443,-0.211716525499618
"2995",18.43,725,1.21666666666667,1.31666666666667,11.3333333333333,-9.26666666666667,-19.4333333333333,11.7166666666667,12.4166666666667,6.33333333333333,90.6542320505412,55.0728078505856,35.0375939849624,37.0529877720526,42.6012760396648,35.2564102564103,44.551257402138,55.0157583211623,17.4897119341564,15.6117818964854,9.21669613344608,40.5033238366572,40.8982542490195,36.6208009839342,18.0041152263375,1.09205567945859,9.52417557075871,17.4897119341564,609.833665237065,1559.54116926271,0,392.363914016172,541.64345318216,609.833665237065,4.44717931775006,5.35588793922127,1396,0.0580968839592906
"3000",14.01,817.8,0.74,1.12,10.98,-15.34,-24.12,11.3,13.06,6.8,139.828790722973,69.1404064889055,41.2234042553192,42.629246676514,46.2135922330097,44.1916837590901,49.9409158050222,61.3106796116505,20.8651873951147,14.7710487444609,16.8608414239482,27.4286779787432,32.9542097488922,26.4401294498382,16.6138355398098,2.02363367799114,9.95145631067961,20.8651873951147,203.691125123655,699.118715945788,0,137.022399804258,717.217842797724,203.691125123655,2.79842150170648,3.34290509043446,3280,0.0554680256420852
"3002",11.1,948.555555555556,9.12222222222222,3.93333333333333,11.7777777777778,15.4555555555556,-9.88888888888889,18,10.2555555555556,7.18888888888889,246.368865201133,12.8243587820609,1.78571428571429,22.4737631184408,15.0763908907466,12.0893955302235,24.647676161919,16.431248198328,0.71996400179991,18.4257871064468,10.0893629287979,64.376781160942,58.2308845577211,69.7319112136062,10.0044997750112,0.47976011994003,1.18189680023061,0.71996400179991,313.480478500786,674.631192146104,0,14.5693556146009,145.127966698019,313.480478500786,0.280239350334806,0.388930553472326,1669,-0.0323617370830345
"3007",15.01,797.625,4.1625,1.325,12.225,-21.375,-23.6125,13.25,12.4625,6.125,16.9575618190222,83.5606429615197,53.2894736842105,73.0613405359301,71.4598380389582,67.251177139146,74.5042291563011,81.9362369592179,13.5168046760838,45.4545454545455,39.6804552418472,12.0555284948855,9.2543890823797,7.0839716932954,38.098717324241,0.739213874475798,10.2721237323995,13.5168046760838,67.3084404495432,683.634366602057,13.9859582574846,783.134549955193,523.19252925765,67.3084404495432,0.258870034708831,1.5565838610164,2489,0.125014582710918
"3008",18.56,1034.66666666667,6.16666666666667,4,11.5666666666667,-5.86666666666667,-22.8666666666667,15.0333333333333,13.5666666666667,7.93333333333333,316.500865771914,83.0735509011203,68.2432432432432,78.8842885160166,85.3308653401203,79.2742328300049,80.126389191545,87.6908838500694,3.40964442279591,53.6718239267814,62.98010180472,14.7101802240623,14.0335585094792,9.46321147616844,62.5426205552849,0.370451078666376,2.10550670985655,3.40964442279591,318.597302908733,724.66712743714,0,509.15598393787,309.479441902627,318.597302908733,0.0382413556217083,1.30638090599123,2852,0.462023796931206
"3017",20.06,1325.33333333333,6.18333333333333,7.9,10.7833333333333,5.76666666666667,-8.79166666666667,18.8583333333333,9.55,7.96666666666667,762.047739861951,75.1076040172166,34.4444444444444,70.2839756592292,77.1271929824561,74.3663318986131,71.8306288032454,77.7412280701754,0.693448110951698,65.0862068965517,74.1228070175439,18.2687709230033,18.9148073022312,16.9078947368421,72.285987565758,0.177484787018256,0.504385964912281,0.693448110951698,587.942734358919,63.6633933312328,0,131.188465841622,173.873584009332,587.942734358919,0.0287339120023945,0.7831181252989,799,0.19702573919778
"3020",13.49,637.166666666667,5.61666666666667,2.18333333333333,11.8,-3.375,-8.475,14.8833333333333,10.65,6.50833333333333,80.7153852519592,15.2828048187564,9.30693069306931,17.9814004376368,20.8756756756757,11.112311598509,31.8818380743982,24.6756756756757,3.39257738641889,11.0557986870897,9.18918918918919,61.0339797957971,55.9628008752735,66.3675675675676,4.98082221381881,1.2308533916849,2.78378378378378,3.39257738641889,228.997091201557,1332.36569601281,0,167.014623651946,243.191987057488,228.997091201557,0.127468581687612,0.375020258224839,989,-0.227521247681699
"3022",60.41,1328.2,2.52,7.1,8.74,-1.18,-41.7,15.4,11.84,7.4,980.95416667261,97.9704920221644,92.6984126984127,94.8578707428265,96.874161524014,97.1827224781361,95.1059265218557,97.3571236919775,0.747713465518392,87.1949584338965,89.9986584384223,1.92269176847587,3.92866720300349,2.12637510061712,91.5548434474932,0.120675784392599,0.482962167963509,0.747713465518392,800.904441394812,0,0,2013.13444631715,230.700940134336,800.904441394812,0.0104626173509784,1.04966953735229,1161,1.70139258464139
"3024",14,937.25,3.71666666666667,5.375,9.75833333333333,-11.9583333333333,-2.45833333333333,15.8333333333333,13.7666666666667,9.40833333333333,223.337833034752,68.0728667305848,58.9147286821705,65.7522859517872,67.7433247200689,58.6495000684838,73.1643114436132,74.2463393626184,9.34118613888508,62.6904959822666,62.6184323858742,27.4482947541433,22.236076475478,24.3181165661786,56.1019038487878,1.09448600720421,5.3832902670112,9.34118613888508,583.274836868965,299.812589863315,0,333.185320815252,33.2443364039649,583.274836868965,0.00172910662824207,1.0390357485276,1878,-0.459652347773995
"3025",19,878.074074074074,3.7037037037037,6.70740740740741,9.59259259259259,-1.46296296296296,-2.78518518518518,16.9703703703704,12.3333333333333,9.81851851851852,282.966980719962,63.75346632078,41.7857142857143,66.6550309800157,61.0050945514204,55.3806243850076,73.6713500305437,68.6296520162335,8.34600590392701,64.3686185531024,58.9068301528365,27.7663476160658,20.4729906623615,24.4106726534842,52.0797924680204,1.43118945806789,5.33632674207754,8.34600590392701,155.776412910159,216.983245131111,28.7455239169905,228.840701566868,31.6803576436602,155.776412910159,0.0590064952886287,1.08220771088648,387,0.483236743710886
"3027",25,870.625,2.8375,1.35,11.7125,-25.7125,-27.9625,12.65,12.8125,6.4875,63.3207799496676,77.124483233808,53.4246575342466,62.4684903370367,56.2817856470145,55.415709692237,65.6801419101858,74.0440760971934,17.3449701423978,35.1601157688358,16.227161423997,17.8410656867248,17.2252824199421,13.3358447918629,16.3068442811208,1.79254971524601,12.4882275381428,17.3449701423978,428.174118101837,629.918952197361,0,420.792347860535,643.089642518306,428.174118101837,2.07845366685617,4.03004134129536,2643,0.662174833990683
"3028",23.13,934.083333333333,4.00416666666667,6.17916666666667,9.83333333333333,-6.00833333333333,-9.6625,17,12.9333333333333,8.625,387.91145830716,68.1828011244864,46.4516129032258,70.6141241790236,69.3601056068922,65.3355438621783,73.6407339698016,71.2151740429375,2.8328407698407,61.8931545805403,61.7244493851178,26.7570100194623,22.8045229873383,27.0409226707427,58.7544150508181,0.142189721714402,1.61189467102063,2.8328407698407,226.176516356076,245.05949697539,2.02488575105269,401.048438516,38.2126708006205,226.176516356076,0.0121834157867533,0.83067829597059,1428,-0.0756286193699971
"3032",17,1143.18181818182,8.20909090909091,5.93636363636364,11.1727272727273,15.1727272727273,-15.5363636363636,17.9545454545455,9.87272727272727,6.81818181818182,541.94488222347,58.487706298417,14.8241206030151,61.9178082191781,58.7242330790456,56.6520714045133,64.5357686453577,60.2824216847914,1.71775008420344,57.5951293759513,52.6213277065411,13.4220276187268,11.5525114155251,14.510631391008,50.1852475581004,0.167427701674277,1.18487258561922,1.71775008420344,530.682500071864,6.51758795334375,162.747027373689,95.3714329263428,381.942816086639,530.682500071864,0.299510780938576,0.908218255304816,3086,-0.380136704157774
"3035",20.35,994.4,2.63,5.1,10.22,9.47,-7.33,16.26,11.33,8,631.362867994686,94.923320994183,93.3085501858736,86.0716700473293,89.1176936480279,90.2168164992068,88.2014874915483,92.8876920639949,4.51260356072625,81.9303583502366,87.2802154284809,4.33632998413538,7.84313725490196,5.32235070489466,84.1177507491627,1.04800540906018,2.66117535244733,4.51260356072625,1066.7881941389,0,0,559.046158124261,119.990438333382,1066.7881941389,0.0370588235294118,1.14789353075974,756,-0.221117310722736
"3039",8.46,947.333333333333,9.62222222222222,2.85555555555556,11.8,17.8222222222222,-19.2222222222222,17.7888888888889,8.13333333333333,5.92222222222222,292.531687206746,27.1994391868209,6.97050938337802,19.8920195714527,32.776886035313,25.8149316508938,34.7899443225915,34.1252006420546,1.06905012267788,17.7155390585456,20.4494382022472,40.9393620750088,36.6964737641302,47.3354735152488,16.0883280757098,0.236207187447275,0.449438202247191,1.06905012267788,246.898291253879,120.540314103228,7.27171569312859,154.513047345739,506.83446413443,246.898291253879,1.1413602214314,0.971083070452156,1956,-0.357114768734112
"3046",8.26,770.5,9.3125,1.6,13.2875,5.2125,-9.9625,15.4875,10.0125,6.4,92.6551542572196,11.5186302169472,3.97196261682243,19.4515928653829,20.7572502685285,10.3901157700165,26.6483272695004,22.2162549230218,0.99231442747349,15.7423018901411,11.9763694951665,46.0064208580601,49.9689413435087,61.1618331543144,6.6835295262185,0.541308013133375,1.24418188327963,0.99231442747349,95.1186749951006,677.261906085765,74.2500065413639,128.180524221282,676.657487700518,95.1186749951006,0.0925637025481019,0.241074034439148,191,-0.47324808606003
"3049",20.23,1009.4,1.89,2.38,10.44,-17.49,-23.81,13.11,14.37,8.81,186.76564419487,94.6941216678059,85.9580052493438,89.1739130434783,84.4840829563881,79.5625427204375,90.4086956521739,95.0669966715029,14.7641831852358,88.1478260869565,79.1670222753264,4.77614490772386,6.67826086956522,3.79790048647265,65.2426520847574,1.07826086956522,9.01254587351711,14.7641831852358,94.4877616217481,94.5354858600966,0,906.580469082364,282.985457182786,94.4877616217481,1.0666156202144,2.22992139439508,1993,-0.149881015232019
"3051",8.8,730.75,9.825,1.80625,13.225,1.83125,-11.5875,15.625,9.78125,5.7625,213.002459015639,13.2688262515776,4.26829268292683,18.1818181818182,22.9331725800896,12.6041228439209,31.1589831968979,24.3455046503617,0.328144720235591,14.2610943558811,12.3062349293834,52.5031552376946,53.3821628608358,67.4646916982432,6.95835086243164,0.12063765618268,0.835342748880468,0.328144720235591,104.080079600285,760.348840114094,0,44.8897846409263,67.3754340924859,104.080079600285,0.0171723907969323,0.221287336979386,593,-0.0494757478670955
"3053",19.39,1022,10,4.15833333333333,12.3333333333333,7.2,-25.4666666666667,15.775,11.1583333333333,6.73333333333333,335.977878209739,88.6256562121416,69.7309417040359,74.0356698465367,78.3404752629529,82.1106474626464,80.312456795244,86.9107908063888,6.08426436936331,58.91054887322,62.1218023633294,9.32830798223179,13.7425687819715,9.86884820153227,65.8635078745457,1.78349232683534,6.63550188287235,6.08426436936331,468.4892864202,7.42543681284777,0,396.401016366324,246.75106801991,468.4892864202,0.0249022164276402,1.89042939830394,653,-0.27631336000832
"3056",17.13,933.6,4.84,4.7,10.59,2.3,-10.2,15.2,12.32,7.93,383.193707345099,84.5152219097689,72.3880597014925,75.223319228961,79.8739592969473,80.1748379997555,75.9873060648801,82.1461609620722,4.18755349064678,47.0615890926187,63.095513413506,14.3905122875657,19.4992947813822,15.8302497687327,67.9484044504218,0.287964268923366,2.23172987974098,4.18755349064678,337.99121503832,62.8879246234947,0,1052.77539372083,744.617044852783,337.99121503832,0.0558754666835411,1.14097077882382,822,0.312480740470285
"3057",10.47,1141.76923076923,7.49230769230769,1.58461538461538,13.3615384615385,-7.95384615384615,-27.8,14.2076923076923,12.2461538461538,7.69230769230769,70.7749732632503,17.2286143071536,1.45985401459854,25.1465798045603,27.0921386306002,15.3476738369185,29.6742671009772,28.5185967878276,1.83091545772886,12.1498371335505,12.9966187658495,78.7793896948474,59.5982627578719,66.6525781910397,11.2856428214107,0.130293159609121,1.21513102282333,1.83091545772886,163.877932165698,523.047005029003,0,30.2989820935228,292.224339190335,163.877932165698,1.06435745029719,1.10975487743872,1139,0.194125782619352
"3059",10.55,1338.45454545455,5.00909090909091,1.22727272727273,13.6181818181818,-10.6090909090909,-41.7636363636364,13.2454545454545,13.2818181818182,8.13636363636363,29.910305566344,8.29473684210526,0.977198697068404,23.5432330827068,13.4946486738018,7.85263157894737,24.4595864661654,14.8208469055375,0.421052631578947,22.3919172932331,11.8427175430433,67.6421052631579,63.2283834586466,76.2680316426245,6.50526315789474,0.258458646616541,0.744532340623546,0.421052631578947,2236.82655160136,384.426196303714,0,3.31875087185018,114.469383505252,2236.82655160136,0.692759295499021,0.666736842105263,2077,-0.725453501716686
"3060",13.16,714.375,1.4625,1.25,11.4625,-6.45,-17.1125,12.225,12.2125,6.475,49.2969341736622,53.6598669139304,46.5168539325843,36.1755225122179,41.9997890517878,30.57706992473,48.0711240511594,57.4939352388988,20.1156321588306,18.5608817718623,14.1229828077207,38.3113341333042,37.3817198710617,34.3423689484232,9.57783353332606,1.69491525423729,13.4479485286362,20.1156321588306,44.6172079867962,865.857670641795,0,128.353776945185,469.177738877365,44.6172079867962,1.89714104863382,3.16810297807352,1133,-0.3674788186722
"3061",16.8,844.866666666667,7.32,1.71333333333333,12.68,-6.47333333333333,-19.4,14.42,11.0133333333333,7.06666666666667,69.1042219911546,8.96199659671015,0.943396226415094,20.2777525642189,15.6445440119481,7.93155605974664,27.4484886992829,16.1672734061421,0.746833049725846,16.9828446945629,10.3799122561374,29.0130459444129,28.7918671144595,30.7943619901055,5.51143883531859,0.117999455387129,0.364043685242229,0.746833049725846,99.6375878891053,103.756470926412,476.169572011608,78.3577073824911,199.849596467417,99.6375878891053,0.00561852174755401,0.139478584729981,998,0.175505582396337
"3063",7.18,870.9,8.09,3.79,11.59,8.68,-8.64,17.95,10.45,7.4,190.741219806874,65.2137585294527,32.1548821548822,71.9599427753934,63.6930516670909,55.8835816738616,74.1416309012876,73.148383812675,7.75657986352876,62.3867429661421,60.4606770170527,19.2173791950982,13.5073915116834,13.7821328582336,50.6614677621501,0.977587029089175,5.95571392211759,7.75657986352876,82.7504167652641,203.025141755087,0,282.757926433263,454.348215239455,82.7504167652641,0.313451004260499,1.59657429327392,134,-0.50695565410287
"3064",12,770.75,3.9875,6.0125,10.3125,2.8,2.6625,17.425,9.3375,9.425,381.064543871324,14.6173469387755,1.43266475644699,23.6713854722673,14.8383812674981,13.3163265306122,28.7537711766071,16.6200050903538,1.27551020408163,22.5574379206312,13.7694069737847,38.5714285714286,35.9712230215827,41.6136421481293,11.7857142857143,1.71733580877234,1.5271061338763,1.27551020408163,637.803534396903,339.913929779742,208.964100417177,27.0515120376391,104.032412025991,637.803534396903,0.0133856450496192,0.221428571428571,1802,0.786520497200748
"3066",16.86,936.888888888889,5.78888888888889,6.27777777777778,10.2777777777778,13.2777777777778,-6.72222222222222,16.2222222222222,10.2777777777778,7.7,561.808594446929,91.4719626168224,76.6891891891892,77.4924272356117,83.5946462715105,89.0316718587747,81.4566047675491,87.2785213511791,2.02492211838006,77.4924272356117,82.1542383683875,7.11318795430945,11.5896220202818,9.95538559592097,84.7741433021807,0.289740550507046,1.60611854684512,2.02492211838006,462.738978149314,0,0,731.022134417651,259.95672989697,462.738978149314,0.369547548089948,1.36046209761163,2992,-0.117669481257622
"3067",13.4,687.181818181818,4.5,1.77272727272727,11.8,-11.8818181818182,-12.0727272727273,14.0181818181818,11.6181818181818,6.1,54.1957461609694,68.0171673819742,67.2413793103448,67.1480725867067,63.6457260556128,52.2460658082976,73.7839579083002,75.6517968453575,14.4778254649499,37.0879415870289,32.0342565992737,24.761087267525,19.4513046279394,20.299203208846,33.4935622317597,1.40663588532159,9.75120602742696,14.4778254649499,71.3620399188421,877.328830141616,7.42333001186582,707.637981696605,275.769622172396,71.3620399188421,0.299238703339882,1.35370529327611,1381,-0.172197457652736
"3069",13.37,771.235294117647,5.95882352941176,4.17647058823529,11.3,10.8352941176471,-1.97647058823529,15.7470588235294,10.7647058823529,7.39411764705882,268.063466441095,85.108024691358,77.9220779220779,74.3658421301402,79.8292456751831,82.3235373054214,76.3321254135812,81.7510312410066,2.55636070853462,51.9741610209548,62.9009049339686,12.6308373590982,18.0998897116748,16.0681738240655,64.0331454643049,0.138648180242634,1.7043456016372,2.55636070853462,459.500862634071,222.219575809972,1.49298598287876,1323.2682644558,469.577926719438,459.500862634071,0.0276106574989257,0.940217391304348,963,-0.399508243413681
"3070",11.63,873.777777777778,11.9444444444444,2.77777777777778,12.9888888888889,8.27777777777778,-21.1666666666667,15.7444444444444,10.6333333333333,5.85555555555556,288.064653342608,78.2442748091603,41.025641025641,68.696238826109,71.1221122112211,76.6459923664122,76.6233766233766,73.5502121640735,0.954198473282443,64.8170011806375,58.981612446959,15.219465648855,12.8520829819531,19.5662423385196,65.625,0.0674650025299376,0.565770862800566,0.954198473282443,860.670977235948,27.074122593789,36.7488111179883,313.98950144816,132.223173525108,860.670977235948,0.104618015963512,0.651956106870229,2733,0.0643261895210134
"3073",22.54,1026.38888888889,1.35555555555556,2.23888888888889,10.4555555555556,-15.0555555555556,-25.2055555555556,12.6222222222222,14.3388888888889,8.96111111111111,178.554250498331,92.8605073682794,87.1664548919949,88.0580283547643,83.0641850280553,78.6959154834802,90.5374216946917,94.5326399343096,13.4243994347621,83.9235080778108,75.6534829615437,6.53388062714488,6.48862512363996,4.26303544546325,72.1283897449701,1.87273326739202,8.49185712330642,13.4243994347621,111.336469935943,274.311031352693,0,541.385380114924,130.156015002709,111.336469935943,0.241076784643071,2.16338066078999,2519,0.11882944962224
"3075",19.37,796.08,1.072,2.272,10.524,-1.74,-13.06,12.456,12.384,8.04,68.7376847980989,94.6010321556173,90.2578796561605,96.6530612244898,93.0163447251114,91.2366018261215,98.0734693877551,96.6753343239227,3.27510917030568,96.6530612244898,91.4933135215453,4.28741564112743,1.30612244897959,2.80460624071322,91.0083366415244,1.25714285714286,3.11106983655275,3.27510917030568,21.0580691937379,69.9451731145363,0,453.086047212883,24.8094061590168,21.0580691937379,0.0068992449882843,1.22002778880508,1278,-0.3997427182811
"3079",14.41,760.666666666667,6.27777777777778,3.47777777777778,11.4333333333333,7.53333333333333,-1.85555555555556,15.5888888888889,11.4222222222222,7.24444444444444,178.757956150263,54.4318253917899,48.7719298245614,58.0648912664263,55.4948494678732,52.661633145105,60.146528666124,56.4111319788288,1.30067889093332,39.0743109663914,40.8286380968642,31.1782247319333,32.9282474706361,37.5846565363383,45.0161791764482,0.0581462960809397,0.774002617950031,1.30067889093332,588.589200233729,1029.19986630053,0,1032.10242474261,173.077237491508,588.589200233729,0.0932720750204544,0.618932808831927,1499,0.266743599705087
"3080",9.84,860.461538461538,9.93846153846154,2.90769230769231,12.7692307692308,-0.476923076923077,-12.9153846153846,15.5461538461538,10.9923076923077,6.37692307692308,214.019571152597,24.1260860779956,6.28415300546448,24.8645720476706,25.9116341886938,22.9339260456658,34.1639581076201,29.1722940382018,0.828450191957971,20.278078728783,18.2326837738761,22.8328955344514,24.0881184543156,28.593478680301,15.7607597494443,0.198627663416396,0.713872274744357,0.828450191957971,506.441055636286,15.4930121568768,138.781064312549,143.701362982255,251.552740178809,506.441055636286,0.04049135577798,0.409577692463124,1569,0.207659378902083
"3081",11.87,759.1,2.31,3.28,10.165,-2.315,-8.325,14.255,12.015,8.385,154.765090344627,22.5043709932562,21.4592274678112,19.4414958765412,19.7406459073263,14.5366747148447,31.8445333551074,26.7861567688114,7.45150278910998,19.0005715685474,15.3877921863385,58.2632586795438,52.6251326855556,56.9918229123647,11.922404462576,2.00048991589777,5.83133724291732,7.45150278910998,77.9872348367969,587.675821798955,0,35.9771494185107,36.5244112991876,77.9872348367969,0.106552006552007,0.625260178170011,1062,0.143790663308122
"3083",22.44,933.857142857143,5.32857142857143,4.5,10.6142857142857,-1.91428571428571,-16.3428571428571,16.6428571428571,12.6,7.74285714285714,331.420317446897,89.7651356993737,88.628762541806,82.4140857021638,85.7675381827595,86.5970772442589,85.2725922783199,88.7134351540254,3.15762004175365,57.4352991090369,75.2782811286565,9.90605427974948,12.2666525243954,10.5151436707222,72.1868475991649,0.3022910479423,2.41263266891017,3.15762004175365,343.256949099263,42.3907726246038,0,2315.94415898449,680.297367863828,343.256949099263,0.0105958306638411,1.22980167014614,1831,0.159408402422923
"3090",21.39,1035.8,0.91,1.84,10.56,-13.22,-24.15,12.46,14.24,9.15,153.453181563459,97.65625,88.4678747940692,94.2886574339018,90.5172413793103,85.9608208955224,95.6621265880737,98.1494252873563,11.2756529850746,93.5332493991072,87.7701149425287,2.13386194029851,2.57525466407234,1.03448275862069,83.3722014925373,1.075884170768,6.88505747126437,11.2756529850746,13.6429958003504,107.230713849474,0,677.062977005454,134.519199714991,13.6429958003504,0.095296691277003,1.92292444029851,3230,-0.116689501194305
